judge_model,topic,model_a,model_b,swapped,first_model,second_model,first_arg_length_words,second_arg_length_words,response_time_sec,confidence,raw_response,winner_model
llama,We should ban human cloning,allam,llama,False,allam,llama,72,82,0.3134169578552246,4,"Winner: Argument 2
Confidence: 4",llama
qwen,We should ban human cloning,allam,llama,False,allam,llama,72,82,0.12207794189453125,4,"Winner: Argument 2
Confidence: 4",llama
allam,We should ban human cloning,allam,llama,True,llama,allam,82,72,0.3733229637145996,3,"Winner: Argument 1, Neither
Confidence: 3",NEITHER
llama,We should ban human cloning,allam,qwen,False,allam,qwen,72,49,0.10813283920288086,4,"Winner: Argument 2
Confidence: 4",qwen
qwen,We should ban human cloning,allam,qwen,True,qwen,allam,49,72,0.2201249599456787,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should ban human cloning,allam,qwen,False,allam,qwen,72,49,0.2806391716003418,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should ban human cloning,llama,qwen,False,llama,qwen,82,49,0.31232619285583496,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should ban human cloning,llama,qwen,False,llama,qwen,82,49,0.22278118133544922,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should ban human cloning,llama,qwen,False,llama,qwen,82,49,0.28524208068847656,,Winner: Argument 1 (5),llama
llama,We should abolish the right to keep and bear arms,allam,llama,False,allam,llama,59,82,0.14030003547668457,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should abolish the right to keep and bear arms,allam,llama,True,llama,allam,82,59,0.20315909385681152,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should abolish the right to keep and bear arms,allam,llama,True,llama,allam,82,59,0.3184082508087158,5,"Winner: Argument 1
Confidence: 5",llama
llama,We should abolish the right to keep and bear arms,allam,qwen,False,allam,qwen,59,48,0.09926080703735352,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should abolish the right to keep and bear arms,allam,qwen,True,qwen,allam,48,59,0.135606050491333,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should abolish the right to keep and bear arms,allam,qwen,False,allam,qwen,59,48,0.289139986038208,4,"Winner: Argument 2
Confidence: 4",qwen
llama,We should abolish the right to keep and bear arms,llama,qwen,False,llama,qwen,82,48,0.12291693687438965,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should abolish the right to keep and bear arms,llama,qwen,True,qwen,llama,48,82,0.12081384658813477,3,"Winner: Argument 2
Confidence: 3",llama
allam,We should abolish the right to keep and bear arms,llama,qwen,True,qwen,llama,48,82,0.28740501403808594,4,"Winner: Argument 2
Confidence: 4",llama
llama,We should subsidize student loans,allam,llama,True,llama,allam,92,64,0.13463401794433594,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should subsidize student loans,allam,llama,True,llama,allam,92,64,0.19947600364685059,3,"Winner: Argument 1
Confidence: 3",llama
allam,We should subsidize student loans,allam,llama,False,allam,llama,64,92,0.2901432514190674,5,"Winner: Argument 2
Confidence: 5",llama
llama,We should subsidize student loans,allam,qwen,False,allam,qwen,64,51,0.1282820701599121,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should subsidize student loans,allam,qwen,False,allam,qwen,64,51,0.1247560977935791,2,"Winner: Argument 1
Confidence: 2",allam
allam,We should subsidize student loans,allam,qwen,False,allam,qwen,64,51,0.2786850929260254,5,"Winner: Argument 2
Confidence: 5",qwen
llama,We should subsidize student loans,llama,qwen,False,llama,qwen,92,51,0.11042308807373047,4,"Winner: Argument 1
Confidence: 4",llama
qwen,We should subsidize student loans,llama,qwen,True,qwen,llama,51,92,0.2080531120300293,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should subsidize student loans,llama,qwen,True,qwen,llama,51,92,0.39427709579467773,5,"Winner: Argument 1
Confidence: 5",qwen
llama,We should legalize prostitution,allam,llama,False,allam,llama,49,75,0.218001127243042,4,"Winner: Argument 1
Confidence: 4",allam
qwen,We should legalize prostitution,allam,llama,True,llama,allam,75,49,0.1258680820465088,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should legalize prostitution,allam,llama,True,llama,allam,75,49,0.47504425048828125,5,"Winner: Argument 1 (5)
Confidence: 5",llama
llama,We should legalize prostitution,allam,qwen,True,qwen,allam,51,49,2.295865774154663,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should legalize prostitution,allam,qwen,True,qwen,allam,51,49,0.11186885833740234,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should legalize prostitution,allam,qwen,True,qwen,allam,51,49,0.3551020622253418,5,"Winner: Argument 1
Confidence: 5",qwen
llama,We should legalize prostitution,llama,qwen,False,llama,qwen,75,51,2.2112770080566406,5,"Winner: Argument 1
Confidence: 5",llama
qwen,We should legalize prostitution,llama,qwen,True,qwen,llama,51,75,0.18814301490783691,3,"Winner: Argument 1
Confidence: 3",qwen
allam,We should legalize prostitution,llama,qwen,False,llama,qwen,75,51,0.3613619804382324,4,"Winner: Argument 1
Confidence: 4",llama
llama,Social media platforms should be regulated by the government,allam,llama,False,allam,llama,75,63,2.2775869369506836,4,"Winner: Argument 1
Confidence: 4",allam
qwen,Social media platforms should be regulated by the government,allam,llama,False,allam,llama,75,63,0.13046598434448242,5,"Winner: Neither
Confidence: 5",NEITHER
allam,Social media platforms should be regulated by the government,allam,llama,True,llama,allam,63,75,0.4643368721008301,5,"Winner: Argument 1
Confidence: 5",llama
llama,Social media platforms should be regulated by the government,allam,qwen,True,qwen,allam,42,75,2.348439931869507,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,Social media platforms should be regulated by the government,allam,qwen,True,qwen,allam,42,75,0.17854785919189453,4,"Winner: Argument 2
Confidence: 4",allam
allam,Social media platforms should be regulated by the government,allam,qwen,False,allam,qwen,75,42,0.3368210792541504,4,"Winner: Argument 2
Confidence: 4",qwen
llama,Social media platforms should be regulated by the government,llama,qwen,True,qwen,llama,42,63,2.322877883911133,5,"Winner: Argument 2
Confidence: 5",llama
qwen,Social media platforms should be regulated by the government,llama,qwen,False,llama,qwen,63,42,0.1214451789855957,4,"Winner: Argument 1
Confidence: 4",llama
allam,Social media platforms should be regulated by the government,llama,qwen,False,llama,qwen,63,42,0.4222140312194824,5,"Winner: Argument 1
Confidence: 5",llama
llama,We should introduce compulsory voting,allam,llama,False,allam,llama,66,76,2.2293760776519775,5,"Winner: Argument 1
Confidence: 5",allam
qwen,We should introduce compulsory voting,allam,llama,True,llama,allam,76,66,0.14054012298583984,4,"Winner: Argument 1
Confidence: 4",llama
allam,We should introduce compulsory voting,allam,llama,False,allam,llama,66,76,0.3041532039642334,4,"Winner: Argument 1
Confidence: 4",allam
llama,We should introduce compulsory voting,allam,qwen,True,qwen,allam,47,66,2.2041726112365723,4,"Winner: Argument 1
Confidence: 4",qwen
qwen,We should introduce compulsory voting,allam,qwen,True,qwen,allam,47,66,0.3267672061920166,4,"Winner: Argument 1
Confidence: 4",qwen
allam,We should introduce compulsory voting,allam,qwen,True,qwen,allam,47,66,0.2899301052093506,4,"Winner: Argument 1
Confidence: 4",qwen
llama,We should introduce compulsory voting,llama,qwen,True,qwen,llama,47,76,2.206902027130127,5,"Winner: Argument 1
Confidence: 5",qwen
qwen,We should introduce compulsory voting,llama,qwen,True,qwen,llama,47,76,0.7957091331481934,5,"Winner: Neither
Confidence: 5",NEITHER
allam,We should introduce compulsory voting,llama,qwen,False,llama,qwen,76,47,0.35989904403686523,4,"Winner: Argument 1
Confidence: 4",llama
llama,We should ban the use of child actors,allam,llama,True,llama,allam,88,68,2.2317559719085693,5,"Winner: Argument 1
Confidence: 5",llama
